DRIV_ID,DRIV_LNAME,DRIV_FNAME,DRIV_PHONE,LICENSE_NUM,DRIV_LONGITUDE,DRIV_LATITUDE,DRIV_STATUS
B02598,Dawson,Daniel,2530,L1001,40.66986˚N,73.94954˚W,Arrived
B02617,Liu,Corine,1073,L1002,40.71492˚N,73.81734˚W,Pending
B02617,Liu,Corine,1073,L1002,-73.9803,40.778,Arrived
B02617,Liu,Corine,1073,L1002,-74.005,40.7415,Cancelled
B02617,Liu,Corine,1073,L1002,-73.982,40.7652,Cancelled
B02617,Liu,Corine,1073,L1002,-73.9905,40.7371,Pending
B02617,Liu,Corine,1073,L1002,-73.9982,40.7403,Arrived
B02617,Liu,Corine,1073,L1002,-73.9843,40.767,Arrived
B02617,Liu,Corine,1073,L1002,-73.9819,40.7781,Pending
B02617,Liu,Corine,1073,L1002,-73.998,40.7405,Arrived
B02617,Liu,Corine,1073,L1002,-73.971,40.7551,Cancelled
B02617,Liu,Corine,1073,L1002,-74.0141,40.7096,Cancelled
B02617,Liu,Corine,1073,L1002,-73.9999,40.7228,Pending
B02617,Liu,Corine,1073,L1002,-73.9779,40.6548,Arrived
B02617,Liu,Corine,1073,L1002,-73.996,40.7485,Arrived
B02617,Liu,Corine,1073,L1002,-73.9999,40.7613,Pending
B02617,Liu,Corine,1073,L1002,-73.9966,40.7429,Arrived
B02617,Liu,Corine,1073,L1002,-73.9808,40.7676,Cancelled
B02617,Liu,Corine,1073,L1002,-73.9749,40.7557,Cancelled
B02617,Liu,Corine,1073,L1002,-74.0073,40.7284,Pending
B02617,Liu,Corine,1073,L1002,-73.843,40.8971,Arrived
B02617,Liu,Corine,1073,L1002,-73.9829,40.7475,Arrived
B02617,Liu,Corine,1073,L1002,-73.9854,40.7785,Pending
B02617,Liu,Corine,1073,L1002,-73.9753,40.7547,Arrived
B02617,Liu,Corine,1073,L1002,-74.0076,40.7407,Cancelled
B02617,Liu,Corine,1073,L1002,-73.9545,40.7743,Cancelled
B02617,Liu,Corine,1073,L1002,-73.9755,40.7632,Pending
B02617,Liu,Corine,1073,L1002,-73.9314,40.7041,Arrived
B02617,Liu,Corine,1073,L1002,-74.0004,40.7303,Arrived
B02617,Liu,Corine,1073,L1002,-73.9928,40.7479,Pending
B02617,Liu,Corine,1073,L1002,-73.9628,40.7191,Arrived
B02617,Liu,Corine,1073,L1002,-73.9833,40.7553,Cancelled
B02617,Liu,Corine,1073,L1002,-73.9929,40.7451,Cancelled
B02617,Liu,Corine,1073,L1002,-74.0036,40.7238,Pending
B02617,Liu,Corine,1073,L1002,-73.9796,40.7364,Arrived
B02617,Liu,Corine,1073,L1002,-73.9869,40.7429,Arrived
B02617,Liu,Corine,1073,L1002,-73.9959,40.7644,Pending
B02617,Liu,Corine,1073,L1002,-73.9837,40.7556,Arrived
B02617,Liu,Corine,1073,L1002,-74.0037,40.7236,Cancelled
B02617,Liu,Corine,1073,L1002,-73.9849,40.7535,Cancelled
B02617,Liu,Corine,1073,L1002,-73.9966,40.6962,Pending
B02617,Liu,Corine,1073,L1002,-73.9994,40.7337,Arrived
B02617,Liu,Corine,1073,L1002,-73.9935,40.7467,Arrived
B02617,Liu,Corine,1073,L1002,-73.9785,40.7567,Pending
B02598,Dawson,Daniel,2530,L1001,-73.7201,40.7709,Arrived
B02598,Dawson,Daniel,2530,L1001,-74.0137,40.7137,Cancelled
B02598,Dawson,Daniel,2530,L1001,-73.9529,40.7865,Cancelled
B02598,Dawson,Daniel,2530,L1001,-73.9784,40.7628,Pending
B02598,Dawson,Daniel,2530,L1001,-74.0086,40.7382,Arrived
B02598,Dawson,Daniel,2530,L1001,-73.8068,40.666,Arrived
B02598,Dawson,Daniel,2530,L1001,-73.962,40.7556,Pending
B02598,Dawson,Daniel,2530,L1001,-73.9437,40.716,Arrived
B02598,Dawson,Daniel,2530,L1001,-73.963,40.7693,Cancelled
B02598,Dawson,Daniel,2530,L1001,-73.9744,40.7556,Cancelled
B02598,Dawson,Daniel,2530,L1001,-74.1768,40.6946,Pending
B02598,Dawson,Daniel,2530,L1001,-73.9683,40.7564,Arrived
B02598,Dawson,Daniel,2530,L1001,-73.9569,40.7708,Arrived
B02598,Dawson,Daniel,2530,L1001,-74.0147,40.7166,Pending
B02598,Dawson,Daniel,2530,L1001,-73.9896,40.7471,Arrived
B02598,Dawson,Daniel,2530,L1001,-73.9462,40.766,Cancelled
B02598,Dawson,Daniel,2530,L1001,-73.9854,40.7477,Cancelled
B02598,Dawson,Daniel,2530,L1001,-73.987,40.6854,Pending
B02598,Dawson,Daniel,2530,L1001,-74.0138,40.7076,Arrived
B02598,Dawson,Daniel,2530,L1001,-73.9811,40.7437,Arrived
B02598,Dawson,Daniel,2530,L1001,-73.7886,40.6471,Pending
B02598,Dawson,Daniel,2530,L1001,-74.0049,40.717,Arrived
